Objects,Info
1.0,0.37583014
,
,
,
,
,
,
,
,
,
1.0,0.4276247
,
,
,
,
,
,
,
,
,
,
,
2.0,1.11049378
,
,
1.0,0.54550755
,
,
,
,
3.0,2.32367794
,
2.0,1.4846819399999998
2.0,1.73925542
2.0,1.5029862
1.0,0.8128491999999999
1.0,0.86262023
2.0,1.48054622
2.0,1.74154565
2.0,1.7862350999999999
1.0,0.8858936
2.0,1.43067532
2.0,1.1425605399999998
2.0,1.0949281000000002
1.0,0.32040912
2.0,1.6838762099999998
1.0,0.8923384
1.0,0.5778976
2.0,1.44938762
,
1.0,0.7075741999999999
1.0,0.78352803
1.0,0.83278406
1.0,0.3873366
2.0,1.50694526
2.0,1.484828
1.0,0.91705376
,
,
,
1.0,0.83299726
1.0,0.48408443
1.0,0.5012897
,
2.0,1.59169167
,
1.0,0.5519979
,
,
,
2.0,1.6634112399999998
1.0,0.43239465
1.0,0.40919212
1.0,0.70331925
,
,
,
,
1.0,0.4593862
,
,
,
,
,
,
1.0,0.43414524
,
,
,
,
1.0,0.5029234
,
,
,
,
,
,
,
1.0,0.5313895000000001
1.0,0.7044911
1.0,0.84304214
,
2.0,1.77482944
1.0,0.6150100000000001
,
,
,
,
,
1.0,0.3960722
,
,
1.0,0.3250433
,
,
1.0,0.54235315
,
2.0,1.56316888
,
1.0,0.34219998
,
,
,
2.0,1.5464707
2.0,1.30055458
2.0,1.4920844500000001
,
1.0,0.59748226
2.0,1.4020693400000002
,
1.0,0.33130625
,
,
,
,
,
,
1.0,0.31380454
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.0275744800000002
,
,
,
3.0,3.63120905
2.0,1.05851636
1.0,0.32428646
2.0,1.20855678
1.0,0.52047956
2.0,1.26704902
2.0,1.0268447699999999
2.0,1.0010413200000001
1.0,0.30499664
2.0,1.7901258799999997
2.0,1.9023149499999998
2.0,1.76069676
2.0,1.21364806
1.0,0.7247458999999999
1.0,0.8585822
1.0,0.9570098
1.0,0.86818254
4.0,4.7463115899999995
1.0,0.8128455
1.0,0.793876
1.0,0.8027970999999999
,
2.0,1.28081853
1.0,0.8867359
1.0,0.89056975
3.0,2.5369763499999998
1.0,0.78441894
2.0,1.39899445
1.0,0.41068077
1.0,0.37789235
1.0,0.40733945
1.0,0.4894221
1.0,0.6764541999999999
1.0,0.6412564000000001
2.0,1.13759217
1.0,0.32568583
,
1.0,0.68403834
1.0,0.713843
1.0,0.89225715
2.0,1.5073693400000001
2.0,1.86387562
1.0,0.8539055
1.0,0.7844391
8.0,15.239535750000002
2.0,1.17827938
3.0,2.41836536
2.0,2.168215
2.0,1.6087582
2.0,1.5155015
2.0,2.21732503
2.0,1.4054994500000002
1.0,0.5700327
2.0,1.9910367500000001
2.0,1.12170888
1.0,0.4572600000000001
3.0,3.55551307
3.0,2.31298694
3.0,3.2638837
3.0,2.84296663
4.0,5.08105924
2.0,1.40086946
6.0,9.113389210000001
2.0,1.18846658
2.0,1.5155543599999999
3.0,3.24388499
2.0,1.32414764
2.0,1.3668623000000002
2.0,1.1721681400000001
3.0,2.2072714600000003
2.0,1.3325184
1.0,0.8979838
1.0,0.8489905999999999
2.0,1.22725462
2.0,1.6723445399999999
2.0,1.47583535
2.0,1.2322989
2.0,1.2697151999999998
1.0,0.64628494
1.0,0.5448232
1.0,0.424551
2.0,1.58624184
1.0,0.82938695
1.0,0.66085666
2.0,1.1345950999999999
1.0,0.36407208
,
,
,
2.0,1.79057181
2.0,1.57724726
3.0,2.7130281
2.0,1.12557789
4.0,4.544599829999999
3.0,2.38398646
5.0,5.4049524600000005
3.0,2.44366468
6.0,9.2957425
4.0,4.42916093
4.0,4.251033769999999
4.0,4.8176027999999995
3.0,2.6743095300000004
2.0,1.53393298
1.0,0.6345173000000001
4.0,3.9539729300000004
4.0,5.78821297
4.0,4.79598767
3.0,3.42720217
5.0,6.567707519999999
5.0,7.8352964499999995
3.0,2.60552233
5.0,7.875059360000001
4.0,4.32344899
8.0,15.039433200000001
5.0,6.3582756499999995
5.0,8.34760435
5.0,6.11738146
2.0,2.4416709500000002
3.0,4.314163430000001
2.0,1.3969751000000001
1.0,0.94955045
3.0,2.58331409
2.0,1.67313512
4.0,6.91106227
4.0,5.5069772
2.0,1.82464024
3.0,4.079566649999999
1.0,0.9560222
3.0,4.00121539
5.0,7.7980881900000005
5.0,8.21275003
5.0,7.253166050000001
3.0,3.3451671000000003
3.0,3.27587158
1.0,0.3819438
4.0,4.297257500000001
2.0,1.4206824000000002
1.0,0.7031035
2.0,1.6627859700000003
1.0,0.76346004
2.0,1.52025669
1.0,0.558556
3.0,2.44683437
2.0,1.1730288199999999
2.0,1.3906155000000002
1.0,0.3942951
3.0,3.6863182
5.0,5.16230307
5.0,6.97254327
4.0,5.830095760000001
2.0,1.66605172
2.0,2.51846265
4.0,3.87484494
4.0,5.64907791
5.0,7.7027278
4.0,5.32884084
5.0,8.74996215
3.0,3.3417931100000002
2.0,1.38335396
4.0,5.42414152
2.0,1.9456085
3.0,3.00420582
3.0,2.77150635
2.0,1.66309646
5.0,7.067800650000001
3.0,3.29793674
2.0,2.42683465
2.0,1.72039576
2.0,1.6626338
3.0,2.8756166800000003
2.0,2.23095257
1.0,0.9666853
2.0,1.6963111
3.0,3.1246370399999996
2.0,2.5530458300000003
3.0,3.4144160799999996
3.0,2.6104008
4.0,5.161653299999999
5.0,8.211820580000001
5.0,8.99103688
6.0,9.60718236
3.0,2.6887951
3.0,2.76408494
3.0,3.4199799200000003
3.0,2.94216286
7.0,12.0869071
6.0,11.809512150000002
4.0,6.1816432400000005
6.0,10.01464958
2.0,1.6038321
3.0,2.70084067
3.0,2.85509706
4.0,5.07551194
5.0,5.8808825
5.0,6.30299088
4.0,4.04045342
5.0,6.76121432
5.0,7.4589115800000005
7.0,11.01736348
3.0,3.2850221
4.0,4.31752144
4.0,5.10685159
4.0,5.03409177
1.0,0.8500716999999999
2.0,2.08899861
2.0,1.67190553
1.0,0.4014921
2.0,1.44415068
2.0,1.55938245
6.0,9.35845131
3.0,3.0881148200000004
2.0,1.17905448
2.0,1.10799075
5.0,7.40341448
1.0,0.665891
3.0,2.7530244600000002
2.0,1.76644624
3.0,2.0658840000000005
2.0,1.20409537
1.0,0.9827991
3.0,2.19489445
1.0,0.66198176
1.0,0.52204716
1.0,0.8748940999999999
4.0,5.683963480000001
2.0,1.2964221
1.0,0.38121316
,
,
,
2.0,1.69189634
2.0,1.5183549
3.0,3.8616356400000003
1.0,0.8927987
1.0,0.4497351
3.0,3.3496735
3.0,2.8759188800000004
1.0,0.31773144
4.0,5.16422482
7.0,10.751694740000001
3.0,2.94778717
2.0,1.70921525
1.0,0.9222057
3.0,2.9348227700000002
3.0,2.85528155
2.0,2.3357263500000003
1.0,0.8308211999999999
5.0,7.607181559999999
2.0,2.35963095
4.0,4.613604059999999
2.0,2.4171669000000002
3.0,3.79105151
3.0,3.5090854599999997
4.0,5.10602887
3.0,2.10865411
3.0,2.9477240599999996
1.0,0.8751603000000001
2.0,2.48194241
2.0,2.01255976
3.0,3.17132361
2.0,2.29092038
3.0,3.09631625
2.0,2.4760393
2.0,1.80558597
2.0,1.40935897
1.0,0.7013743
2.0,2.0873109
2.0,1.95697836
1.0,0.9797387
2.0,2.59838978
3.0,3.2166381700000004
2.0,2.28330236
4.0,5.4048234100000005
2.0,2.6354026800000003
3.0,3.35484356
3.0,3.34041126
3.0,3.2099993400000004
2.0,2.06376428
4.0,5.06262736
3.0,3.3177033700000003
4.0,5.4310329
3.0,3.5651771200000004
5.0,5.95184487
3.0,3.85692578
4.0,5.1771873
4.0,4.92746702
3.0,3.3674371599999997
3.0,3.0689347000000007
3.0,3.2421599000000003
3.0,3.7599345499999997
2.0,2.5102915
3.0,3.5434593499999996
3.0,3.46622827
2.0,2.2184881
3.0,3.32309379
5.0,6.02488527
4.0,5.28674672
6.0,9.49485724
4.0,5.668187959999999
5.0,8.9366917
4.0,4.933652
4.0,5.0788115199999995
5.0,7.17596977
4.0,7.19333992
2.0,2.083809
2.0,1.458857
1.0,0.7827736
2.0,1.3322705
3.0,2.4372638099999997
3.0,3.55127056
4.0,6.06377809
8.0,14.353937399999998
2.0,2.00749732
4.0,4.6876843500000005
6.0,10.7259231
3.0,3.77159045
3.0,2.7907067899999998
2.0,1.54447752
5.0,7.88861864
2.0,1.99046764
5.0,6.847593949999999
4.0,5.3949479
3.0,2.7447649
3.0,3.47798564
4.0,5.3824308300000006
4.0,6.23275263
2.0,1.9295843600000002
2.0,1.72542472
2.0,2.1465369
1.0,0.95041144
4.0,4.95579148
3.0,3.95969315
3.0,3.12665246
3.0,3.5745896100000003
3.0,3.6443716299999998
5.0,7.14624292
4.0,5.56749683
2.0,2.60376386
2.0,1.9559495999999998
2.0,2.6705636999999998
2.0,2.74666048
2.0,1.67005666
3.0,3.16027315
4.0,4.8997424800000005
2.0,2.2981205
3.0,3.11854553
4.0,5.9779933
3.0,3.5959918
3.0,3.93285498
1.0,0.75086826
1.0,0.86687416
4.0,4.46138186
2.0,2.55800238
3.0,3.77310374
6.0,10.45137328
5.0,6.17214416
4.0,6.223871819999999
4.0,4.88475897
5.0,8.83382953
4.0,5.24915828
4.0,4.71572372
4.0,4.91978286
3.0,3.01629833
5.0,9.80441908
5.0,9.10309447
9.0,18.25827502
7.0,15.21471977
6.0,10.7396249
4.0,5.03991029
4.0,5.5970641699999995
10.0,24.178447970000004
8.0,20.23797257
7.0,14.892381030000001
9.0,24.426380829999996
8.0,18.15121455
7.0,14.693005520000002
4.0,8.841832029999999
5.0,10.21961288
5.0,8.0002169
6.0,12.71089935
4.0,6.41149384
3.0,5.18266877
6.0,12.706486429999998
3.0,3.13238576
5.0,6.521230549999999
1.0,0.95134765
5.0,6.503183890000001
1.0,0.8939759
2.0,1.82836654
2.0,2.01266247
2.0,2.0973827
2.0,1.6527894
1.0,0.9182342
1.0,0.90255433
5.0,7.1752143
6.0,11.23003478
2.0,1.5603595399999999
1.0,0.42845067
4.0,4.58979152
1.0,0.58237827
1.0,0.7590994000000001
1.0,0.33108363
,
1.0,0.6201409000000001
4.0,4.0281329900000005
4.0,3.8536797500000004
4.0,3.7477913000000003
2.0,1.76789682
5.0,8.01021104
3.0,3.04237719
4.0,4.640811429999999
2.0,1.74735993
1.0,0.8032523
2.0,1.23026716
5.0,6.026217920000001
4.0,4.05718156
1.0,0.41825494
3.0,3.25528098
4.0,3.6791054999999995
3.0,2.7351140000000003
1.0,0.9145757
2.0,1.5671283
1.0,0.85692924
3.0,3.63234188
5.0,9.07644386
2.0,1.588921
2.0,1.4255369999999998
4.0,4.33677837
2.0,1.83675147
2.0,1.6409589
3.0,3.7865143999999997
2.0,1.9013496
4.0,4.84590848
1.0,0.55053437
2.0,1.3160257
1.0,0.34769452
1.0,0.9165337
,
2.0,1.2883765600000001
1.0,0.4876635
2.0,1.91688627
4.0,3.86985621
3.0,3.7723193
3.0,2.6828736199999996
2.0,1.59487354
4.0,5.20827384
3.0,3.13261084
4.0,3.9735260200000004
3.0,2.4793277
5.0,6.06687132
3.0,2.71726284
1.0,0.94020927
2.0,2.2499774
3.0,3.0503805800000006
6.0,12.5426895
4.0,5.663314110000001
3.0,5.0536015800000005
6.0,10.024820259999998
3.0,5.138636099999999
6.0,9.68267338
6.0,11.0480998
5.0,7.66010882
3.0,3.68451999
4.0,5.35420006
3.0,2.45493857
4.0,5.00551198
5.0,9.97902404
1.0,0.5287075
2.0,1.65184106
3.0,3.7527371400000002
4.0,3.9398652100000002
2.0,1.3876389
4.0,4.76603081
2.0,1.42549846
2.0,1.7000486399999999
5.0,7.66486856
3.0,2.49638137
5.0,7.19499237
2.0,2.7646092
3.0,3.6944208
6.0,8.83328201
5.0,7.49838598
6.0,12.240046449999998
6.0,11.405642630000001
8.0,17.66858042
7.0,10.985876769999999
7.0,12.95043336
5.0,7.914950569999999
2.0,2.4531866200000003
7.0,15.098885319999999
6.0,9.277888160000002
5.0,7.81798935
2.0,2.27262126
4.0,5.95503655
3.0,2.9492738199999997
,
,
1.0,0.4755647
,
3.0,3.0241737200000003
1.0,0.6861254
2.0,1.38668838
1.0,0.72331965
2.0,1.5096899600000002
4.0,3.64078282
4.0,4.66049922
4.0,4.30490487
2.0,1.4421472000000002
3.0,2.6633546
5.0,7.134941
6.0,10.46966548
5.0,6.5666983199999995
4.0,6.048726190000001
4.0,6.08827879
5.0,8.26495815
5.0,7.5697205
5.0,5.664423510000001
3.0,3.06439472
2.0,1.327664
2.0,1.81927584
2.0,1.20315174
5.0,5.76687115
1.0,0.66962755
1.0,0.85450846
2.0,1.61270351
4.0,3.7283677400000004
2.0,1.3898510000000002
3.0,2.6348027000000003
1.0,0.38710514
2.0,1.2978207
2.0,1.68389506
2.0,1.5833535699999999
3.0,4.07167895
3.0,3.1637353
3.0,2.97349936
1.0,0.52792937
,
2.0,1.04763409
6.0,11.663324119999999
1.0,0.31283998
4.0,5.55071002
4.0,3.7402805700000004
1.0,0.31585840000000004
1.0,0.41616464
,
2.0,1.20418982
2.0,1.6062104499999998
1.0,0.5272706
1.0,0.87546754
3.0,2.10783653
,
1.0,0.4138039000000001
4.0,4.34258344
2.0,1.5021195399999998
1.0,0.46243832
2.0,1.20669096
,
,
1.0,0.71005416
1.0,0.47585008
,
,
,
2.0,1.5841561400000002
3.0,2.9879708000000003
1.0,0.504767
1.0,0.31409517
,
,
1.0,0.79334974
2.0,2.39245682
1.0,0.40613356
1.0,0.8788408999999999
2.0,2.3158369
4.0,4.117220619999999
2.0,1.6862312
,
1.0,0.37375447
1.0,0.6353454000000001
1.0,0.86839813
3.0,2.7723523300000004
1.0,0.8689805
2.0,1.6980015800000001
2.0,1.81115946
1.0,0.93727046
1.0,0.9574692
2.0,1.9914276
1.0,0.92835784
2.0,1.82600942
1.0,0.95410246
2.0,1.64690228
1.0,0.8482196
2.0,1.58607206
2.0,2.0114452199999997
2.0,2.1024125
2.0,1.8451258
3.0,2.6721204500000004
3.0,2.40155314
3.0,3.1673224799999997
3.0,3.04842644
3.0,2.89166161
3.0,2.86565976
4.0,4.73451069
3.0,3.17070124
3.0,3.4597463399999997
2.0,1.9739405700000003
3.0,2.68929637
2.0,1.8430489
6.0,8.62010898
2.0,1.5813559000000001
1.0,0.8886062
4.0,5.57984944
4.0,4.049716070000001
3.0,2.42441188
1.0,0.9040958
2.0,1.9108467999999998
5.0,7.32361609
1.0,0.3588933
3.0,2.69801364
3.0,2.33151046
4.0,4.4727670999999996
3.0,3.78500809
6.0,9.011824100000002
5.0,5.50085973
3.0,2.39567859
6.0,8.368458689999999
3.0,2.70597099
4.0,3.3243096900000006
3.0,2.1820435500000004
5.0,5.377412229999999
4.0,3.6821987499999995
2.0,2.3949159
6.0,8.07049939
4.0,4.8810438199999995
2.0,1.35112138
5.0,7.10712731
5.0,8.10736925
2.0,1.26687246
3.0,3.87624718
2.0,1.8948910999999997
4.0,4.363764829999999
,
3.0,4.10390987
2.0,1.607717
5.0,7.49178286
5.0,6.7061186500000005
3.0,3.19670668
3.0,2.4966563099999997
5.0,7.3419440400000004
4.0,4.88720339
5.0,5.60080912
10.0,20.837065669999998
3.0,3.15156872
5.0,7.642852980000001
4.0,4.041622299999999
2.0,1.2556998099999999
2.0,1.96216912
4.0,5.44419085
2.0,1.54489054
3.0,3.19783127
4.0,4.5303625400000005
2.0,0.9827150600000001
3.0,2.4217729200000004
1.0,0.67977697
3.0,3.55054322
3.0,4.13053821
2.0,1.85188144
3.0,2.4219372100000003
1.0,0.37427548
1.0,0.50013846
3.0,2.5328682000000002
1.0,0.30787665
1.0,0.3040858
,
2.0,1.15556946
2.0,1.68160772
1.0,0.36278722
2.0,1.8325407999999999
3.0,3.1191958
2.0,1.46389996
,
,
3.0,3.54841448
1.0,0.42126393
3.0,2.56650727
2.0,1.5942545
2.0,1.45164648
3.0,2.50286889
2.0,1.9685666300000002
1.0,0.91611856
2.0,1.86719125
3.0,2.8841586599999998
2.0,1.42143583
3.0,2.9192206
3.0,2.94827363
2.0,1.5888964199999998
3.0,2.67693227
2.0,1.73888856
2.0,1.84507216
2.0,1.30022591
2.0,2.1812180800000003
2.0,1.9168307800000002
2.0,1.78082198
1.0,0.93869203
1.0,0.9228631
3.0,3.32831789
1.0,0.7901578
3.0,2.50980171
1.0,0.88125277
1.0,0.9074331
1.0,0.9139018
2.0,1.6567927599999999
,
1.0,0.69517493
1.0,0.7015133000000001
2.0,1.06042474
1.0,0.61123836
2.0,1.63890116
1.0,0.69717634
2.0,1.08500502
,
1.0,0.3073382
,
1.0,0.55657774
,
2.0,1.6719712
1.0,0.38579634
,
1.0,0.90667313
5.0,7.67180836
2.0,2.35677968
2.0,1.15731707
2.0,2.2439031399999996
1.0,0.86402136
2.0,1.64978368
1.0,0.60981715
1.0,0.6537460999999999
4.0,3.85792335
1.0,0.80845726
4.0,3.54359056
2.0,1.8797610000000002
2.0,1.5412227399999998
,
,
,
,
,
,
,
1.0,0.32233202
2.0,1.24075983
2.0,1.28578091
1.0,0.50596523
2.0,1.0538797400000002
,
1.0,0.72016424
1.0,0.4899866
2.0,1.33701976
3.0,3.1814902
3.0,3.0464577200000003
3.0,2.8794762599999997
2.0,1.32545364
,
1.0,0.7959546999999999
1.0,0.44194382
1.0,0.72083044
1.0,0.71011084
3.0,2.5048638600000004
,
,
2.0,1.0764914399999999
1.0,0.35124695
,
,
1.0,0.37317213
4.0,4.08060196
,
3.0,3.4356014
1.0,0.45330983
,
1.0,0.42004925
1.0,0.5188146
1.0,0.32806247
1.0,0.5940727
1.0,0.5085025
2.0,1.0922655
1.0,0.34288254
2.0,1.6938453300000003
1.0,0.39977428
2.0,1.14748646
1.0,0.8686018
,
,
1.0,0.66827124
1.0,0.32317865
2.0,0.9658602800000002
2.0,2.68527323
3.0,2.1165897
1.0,0.8605411000000001
1.0,0.89491236
3.0,2.5983529599999997
2.0,2.1321673
1.0,0.9359632
2.0,1.92320056
2.0,1.9251292
1.0,0.4750425999999999
2.0,1.52831034
2.0,1.44809789
4.0,4.50012087
4.0,4.54005789
4.0,4.24817576
3.0,2.80487985
4.0,5.01711935
5.0,6.2161729999999995
4.0,4.07517958
3.0,3.1437766000000003
3.0,3.3932683700000004
3.0,2.8467705000000003
,
2.0,1.10977507
3.0,2.4859399
3.0,2.37129696
2.0,0.9463392399999999
1.0,0.5095619
1.0,0.3288696
1.0,0.4079927
1.0,0.6475318
1.0,0.8373405999999999
2.0,1.64323334
2.0,1.3027268600000002
,
2.0,1.3882527599999999
1.0,0.7773433000000001
2.0,1.3358192400000002
1.0,0.71742505
1.0,0.8346783999999999
3.0,2.2113398
1.0,0.9011193
1.0,0.9273328000000002
1.0,0.69531476
2.0,2.29820236
2.0,1.2796673000000003
1.0,0.38769585
2.0,1.2217289
1.0,0.3751387
2.0,1.55614913
3.0,3.23843229
3.0,3.18465638
3.0,2.88394293
1.0,0.34992957
1.0,0.76364887
4.0,5.650600859999999
3.0,2.75775864
2.0,1.9258305999999998
3.0,3.52369226
2.0,1.50917602
1.0,0.50965524
1.0,0.4262337000000001
1.0,0.48665294
,
1.0,0.54179436
,
1.0,0.5424793000000001
1.0,0.30160528
1.0,0.44078964
1.0,0.57080996
1.0,0.4864184
1.0,0.32232258
,
1.0,0.6882504
2.0,1.7923896499999998
1.0,0.77179754
1.0,0.72018963
2.0,2.0338792
1.0,0.78304404
2.0,1.48506575
2.0,1.9016967
2.0,1.04518092
1.0,0.85342216
,
1.0,0.9203575
2.0,1.4233434
1.0,0.8373174999999999
1.0,0.38571602
2.0,1.6050550000000001
,
,
,
,
,
2.0,1.10643246
1.0,0.30244040000000005
2.0,1.3343645
,
2.0,1.32322534
1.0,0.31666288
,
,
,
1.0,0.64709836
,
,
,
,
1.0,0.3487739
,
1.0,0.36211917
1.0,0.30585083
,
1.0,0.38177454
1.0,0.35672805
5.0,6.2628234
3.0,2.74777469
1.0,0.33084577
1.0,0.31763235
2.0,1.7713074000000002
2.0,1.2427004
5.0,6.42885195
3.0,3.05206378
3.0,2.29483937
2.0,1.9700415599999999
2.0,1.75356254
2.0,1.18307954
3.0,2.87813099
2.0,2.22721408
,
4.0,6.211843399999999
2.0,1.7338126800000002
1.0,0.526924
1.0,0.5788245
3.0,2.75681836
2.0,1.74675857
2.0,1.5732599
2.0,1.45717036
6.0,9.18436163
3.0,2.45161379
4.0,4.3886105
5.0,7.17458944
3.0,2.81742067
3.0,2.5560414500000004
2.0,1.26688594
1.0,0.42263505
,
2.0,1.6159599
2.0,1.44079855
1.0,0.74984866
3.0,3.45080547
4.0,6.1884301399999995
5.0,6.96833238
3.0,3.0280945600000004
3.0,2.8296861599999996
2.0,1.2586059500000002
4.0,5.1865504
1.0,0.60284376
2.0,1.29011976
2.0,1.7157403
3.0,2.71507868
2.0,2.28391592
,
,
2.0,1.1189475999999998
1.0,0.34076187
,
4.0,3.5776630999999997
,
1.0,0.34601867
1.0,0.33144593
3.0,2.7273029099999997
2.0,0.9357483600000001
3.0,2.86852302
2.0,1.3495041799999998
5.0,8.09967501
2.0,1.9244342
3.0,2.44508026
1.0,0.5581929
1.0,0.56159014
1.0,0.56802696
2.0,2.0414351
,
1.0,0.45929414
1.0,0.56798476
2.0,1.04417654
2.0,1.3774894
2.0,1.21789121
2.0,1.4566294
2.0,1.59234672
,
2.0,1.20184213
4.0,4.00457086
1.0,0.39812493
4.0,4.38205271
,
1.0,0.5448444
3.0,2.3472744800000003
1.0,0.31077003
3.0,2.88078766
3.0,2.45484231
4.0,3.33290211
,
3.0,2.05581674
3.0,2.43215539
1.0,0.69257146
2.0,1.3826988199999999
2.0,1.1553613999999999
6.0,9.7520228
3.0,3.5205759600000004
3.0,3.17544926
3.0,2.64153811
2.0,1.45624823
1.0,0.8456126
2.0,1.6784783600000002
5.0,6.870864
3.0,2.8959287199999997
3.0,3.5094964600000003
4.0,4.76185381
3.0,3.61783104
2.0,1.6754410000000002
3.0,2.6799200499999998
2.0,1.7602072899999999
2.0,1.5307948800000002
4.0,5.48108146
3.0,2.1399216
2.0,1.32222664
3.0,2.2623577999999998
,
3.0,2.76780122
3.0,2.68486814
,
2.0,1.57580592
1.0,0.71681106
3.0,3.4677536599999996
4.0,3.7977153899999996
3.0,3.39966171
2.0,2.21049929
2.0,1.35995454
2.0,1.48287324
2.0,1.38668632
4.0,4.69191559
7.0,11.724470969999999
4.0,5.2004288899999995
4.0,4.86535727
3.0,2.5673552600000002
1.0,0.39488354
,
3.0,2.8043831
3.0,3.384764
2.0,1.61211992
5.0,7.00684704
2.0,2.3980952799999997
2.0,1.49062788
2.0,1.58179342
3.0,2.4250144000000002
1.0,0.9158261
5.0,5.84619351
4.0,3.81342818
6.0,9.97630667
1.0,0.59356326
1.0,0.45436284
3.0,3.3234449
3.0,3.18771889
3.0,3.48989725
5.0,6.996736149999999
2.0,1.8784027600000002
3.0,3.06674572
4.0,5.733398790000001
4.0,4.65166655
2.0,2.4552806599999997
5.0,6.93759607
7.0,10.58033426
3.0,3.53898812
4.0,5.12114486
4.0,4.47732039
5.0,7.1499431300000005
3.0,2.47376536
6.0,9.99634528
4.0,5.560524469999999
3.0,2.94768682
9.0,18.12288365
6.0,8.938756090000002
3.0,3.4482897
2.0,1.8519003399999998
5.0,7.678517880000001
5.0,6.55730256
4.0,5.920460909999999
5.0,6.79751579
2.0,1.169006
5.0,8.9048931
5.0,7.6453635
5.0,7.07916545
5.0,6.445918979999999
3.0,2.89396628
4.0,6.69079518
3.0,3.76208039
6.0,9.9183921
6.0,8.932992930000001
5.0,6.070500869999999
5.0,7.09125334
5.0,7.13379861
5.0,6.62924849
7.0,13.03269536
4.0,3.6962855
4.0,4.17629795
5.0,7.55448826
8.0,13.61790108
4.0,4.31419585
1.0,0.3746476
4.0,4.0078927
,
8.0,14.737564340000002
3.0,2.53401006
1.0,0.3434534
3.0,2.24574806
2.0,1.42974824
1.0,0.81999415
1.0,0.5785736
6.0,7.89858506
7.0,11.573722670000002
5.0,6.639664099999999
6.0,9.74403674
10.0,19.18736362
8.0,14.140037470000001
5.0,6.65686843
4.0,4.63360692
4.0,4.39278282
4.0,4.11298474
2.0,1.8524139700000002
4.0,6.472980740000001
2.0,2.0984846
3.0,2.98093771
4.0,7.19517156
4.0,5.33879141
6.0,14.4930804
5.0,8.18824862
5.0,9.78609424
3.0,4.927912210000001
4.0,4.455197
5.0,7.912882259999999
3.0,5.023961959999999
6.0,8.72365607
3.0,3.7925979199999995
5.0,8.10370584
5.0,11.93234308
7.0,17.210488180000002
6.0,11.08657281
4.0,5.85466037
3.0,4.9712099
5.0,9.29530235
9.0,23.134272150000005
6.0,11.82505652
5.0,8.89529327
8.0,19.550826410000003
5.0,8.82766129
7.0,16.489797340000003
8.0,26.382240509999995
10.0,27.89269922
8.0,22.13768044
8.0,21.14804197
10.0,31.35682808
7.0,15.525174569999999
5.0,7.306249869999999
8.0,20.030590160000003
8.0,19.5771804
10.0,24.59677602
9.0,23.077953670000003
5.0,8.76988356
6.0,11.05789741
4.0,5.834967520000001
5.0,10.15268594
7.0,14.848640800000002
9.0,21.41826512
7.0,18.052061079999998
6.0,11.53146865
7.0,16.85701136
6.0,11.174237899999998
11.0,27.237291329999998
7.0,13.91814466
3.0,4.7891958
7.0,16.99609223
6.0,9.47604857
5.0,7.156363259999999
7.0,14.31349012
6.0,11.499300739999999
5.0,9.68538853
5.0,9.7326208
2.0,2.13643015
3.0,2.21088278
4.0,5.12885552
2.0,1.46472364
4.0,4.20513139
3.0,3.31876781
3.0,3.0634585999999997
3.0,2.33545486
4.0,3.9209680799999997
4.0,6.01298436
5.0,9.40313353
3.0,4.64954302
5.0,11.86349205
5.0,8.09554001
4.0,5.2932694
2.0,2.3678554299999997
5.0,6.630428930000001
4.0,4.72517007
5.0,5.8154441
3.0,2.85362716
2.0,2.09473758
3.0,3.04064876
3.0,3.28470158
5.0,6.618394760000001
3.0,2.49193707
4.0,5.35433518
2.0,2.0430422999999998
3.0,3.7912589899999998
6.0,10.13798326
2.0,2.1155394000000003
3.0,4.160108190000001
3.0,3.77311505
3.0,2.80541171
5.0,6.57751957
8.0,14.609398109999999
4.0,4.615619430000001
2.0,2.36321957
3.0,3.63065642
6.0,13.4281048
7.0,12.477630609999999
3.0,2.78855604
3.0,2.94882488
3.0,3.22462446
3.0,2.69057934
1.0,0.8235923
7.0,12.3589916
5.0,7.968838890000001
3.0,2.8741801899999997
4.0,4.19986698
5.0,8.627081
2.0,1.7096225600000001
3.0,3.4548715
1.0,0.9078341
1.0,0.7667544
1.0,0.52074754
3.0,2.52305634
4.0,3.9417296600000005
3.0,2.29461716
5.0,6.12221933
2.0,1.9262429599999997
4.0,4.4951783800000005
3.0,2.60024424
1.0,0.95327604
2.0,2.5158023800000002
4.0,3.99168305
2.0,2.57729974
3.0,3.40609509
3.0,2.4256565500000002
2.0,1.4765702
3.0,2.56402815
1.0,0.8399004000000001
2.0,1.56793944
1.0,0.7967231
3.0,2.73279376
3.0,2.8797267900000003
2.0,1.6256849
4.0,6.140267270000001
3.0,2.41443732
4.0,5.63791397
2.0,1.5236650600000001
2.0,1.4627369799999999
2.0,1.9962465600000001
3.0,2.70514128
1.0,0.8745194
3.0,2.8818399
4.0,4.784268320000001
2.0,1.5656932
2.0,2.2293906000000003
3.0,2.93190961
1.0,0.5636219
2.0,1.5925009600000002
1.0,0.9225352
2.0,1.92693326
1.0,0.46406463
1.0,0.9587304
3.0,3.3884336900000003
1.0,0.7363403000000001
1.0,0.860533
1.0,0.9452777
1.0,0.91513103
1.0,0.89649266
1.0,0.9496584
1.0,0.85712326
1.0,0.91754925
2.0,1.63094378
1.0,0.80474013
3.0,4.4369957
1.0,0.81497437
2.0,1.7210874
